cdate,cp,pct_lead,pct_lag1,pct_lag2,pct_lag4,pct_lag8,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy
2013-11-25,44.820,2.387,-3.050,-4.026,-3.322,-7.986,-1.169,-0.836,-0.438,-1.516,-1.282,-1.039,-0.423,0.010,0.110
2013-11-26,45.890,1.307,2.387,-0.735,-1.163,-6.328,-0.591,-0.294,-0.204,0.022,-0.968,-0.835,-0.671,0.020,0.110
2013-11-27,46.490,1.119,1.307,3.726,-0.450,-5.142,0.190,-0.114,0.026,0.047,0.204,-0.683,-0.598,0.030,0.110
2013-11-29,47.010,0.106,1.119,2.441,1.687,2.575,1.571,0.423,0.135,0.209,0.201,0.319,-0.481,0.050,0.110
2013-12-02,47.060,-0.701,0.106,1.226,4.998,1.510,0.832,1.201,0.359,0.130,0.194,0.189,0.295,0.010,0.120
2013-12-03,46.730,4.045,-0.701,-0.596,1.830,0.646,0.170,0.449,0.819,0.180,0.009,0.081,0.089,0.020,0.120
2013-12-04,48.620,-0.576,4.045,3.315,4.582,4.111,1.131,1.124,1.157,1.348,0.732,0.515,0.522,0.030,0.120
2013-12-05,48.340,-0.827,-0.576,3.445,2.829,4.564,0.891,0.697,0.778,0.862,1.066,0.563,0.389,0.040,0.120
2013-12-06,47.940,1.877,-0.827,-1.399,1.870,6.961,0.835,0.459,0.390,0.508,0.617,0.825,0.404,0.050,0.120
2013-12-09,48.840,2.887,1.877,1.034,4.515,6.428,0.152,1.089,0.740,0.636,0.702,0.774,0.942,0.010,0.120
2013-12-10,50.250,-1.731,2.887,4.819,3.353,8.088,1.299,0.834,1.443,1.097,0.959,0.977,1.011,0.020,0.120
2013-12-11,49.380,4.962,-1.731,1.106,2.151,5.041,0.970,0.530,0.311,0.903,0.682,0.612,0.666,0.030,0.120
2013-12-12,51.830,2.875,4.962,3.144,8.114,10.136,1.974,1.942,1.406,1.082,1.477,1.217,1.098,0.040,0.120
2013-12-13,53.320,0.919,2.875,7.979,9.173,14.102,1.987,2.188,2.121,1.651,1.343,1.654,1.406,0.050,0.120
2013-12-16,53.810,1.951,0.919,3.820,7.085,10.675,2.787,1.709,1.922,1.909,1.539,1.286,1.565,0.010,0.120
2013-12-17,54.860,1.294,1.951,2.888,11.098,13.488,1.870,2.563,1.752,1.921,1.910,1.589,1.361,0.020,0.120
2013-12-18,55.570,-0.936,1.294,3.271,7.216,15.916,1.370,1.719,2.298,1.669,1.824,1.826,1.552,0.030,0.120
2013-12-19,55.050,0.127,-0.936,0.346,3.245,12.715,0.749,0.789,1.181,1.748,1.284,1.464,1.503,0.040,0.120
2013-12-20,55.120,4.808,0.127,-0.810,2.434,9.692,0.157,0.594,0.656,1.004,1.512,1.135,1.311,0.050,0.120
2013-12-23,57.770,0.329,4.808,4.941,5.304,16.991,1.310,1.302,1.423,1.340,1.541,1.918,1.545,0.010,0.120
2013-12-24,57.960,-0.397,0.329,5.152,4.301,11.827,1.703,1.058,1.101,1.234,1.189,1.382,1.732,0.020,0.120
2013-12-26,57.730,-3.967,-0.397,-0.069,4.868,8.271,1.505,1.172,0.762,0.846,0.995,0.985,1.177,0.040,0.120
2013-12-27,55.440,-3.120,-3.967,-4.348,0.581,3.029,-1.362,0.140,0.137,-0.038,0.147,0.363,0.421,0.050,0.120
2013-12-30,53.710,1.750,-3.120,-6.963,-7.028,-2.096,-2.547,-1.806,-0.499,-0.397,-0.474,-0.256,-0.020,0.010,0.120
2013-12-31,54.650,0.110,1.750,-1.425,-5.711,-1.656,-1.880,-1.494,-1.116,-0.139,-0.102,-0.206,-0.042,0.020,0.120
2014-01-02,54.710,-0.274,0.110,1.862,-5.231,-0.618,-0.448,-1.382,-1.177,-0.916,-0.105,-0.076,-0.171,0.040,0.010
2014-01-03,54.560,4.839,-0.274,-0.165,-1.587,-1.016,0.519,-0.404,-1.161,-1.028,-0.826,-0.125,-0.098,0.050,0.010
2014-01-06,57.200,1.259,4.839,4.551,6.498,-0.987,1.532,1.578,0.640,-0.160,-0.196,-0.128,0.413,0.010,0.010
2014-01-07,57.920,0.535,1.259,6.158,5.984,-0.069,1.892,1.457,1.509,0.745,0.049,-0.009,0.030,0.020,0.010
2014-01-08,58.230,-1.735,0.535,1.801,6.434,0.866,2.117,1.544,1.267,1.340,0.714,0.112,0.054,0.030,0.010
2014-01-09,57.220,1.258,-1.735,-1.209,4.875,3.211,0.012,1.154,0.880,0.756,0.890,0.397,-0.101,0.040,0.010
2014-01-10,57.940,-3.504,1.258,-0.498,1.294,7.876,0.012,0.320,1.172,0.941,0.827,0.935,0.494,0.050,0.010
2014-01-13,55.910,3.273,-3.504,-2.289,-3.470,2.306,-1.356,-0.877,-0.449,0.392,0.301,0.278,0.433,0.010,0.010
2014-01-14,57.740,-0.242,3.273,-0.345,-0.841,5.538,0.303,-0.214,-0.063,0.157,0.791,0.663,0.604,0.020,0.010
2014-01-15,57.600,-0.712,-0.242,3.023,0.664,5.572,-0.199,0.166,-0.220,-0.093,0.099,0.661,0.562,0.030,0.010
2014-01-16,57.190,-1.556,-0.712,-0.953,-1.294,-0.017,0.742,-0.328,-0.010,-0.303,-0.182,-0.002,0.509,0.040,0.010
2014-01-17,56.300,3.925,-1.556,-2.257,0.698,-2.797,-0.842,0.170,-0.576,-0.268,-0.483,-0.354,-0.174,0.050,0.010
2014-01-21,58.510,-1.709,3.925,2.308,1.334,0.481,0.529,0.335,0.905,0.166,0.322,0.061,0.114,0.020,0.010
2014-01-22,57.510,-1.530,-1.709,2.149,-0.156,0.507,0.186,-0.039,-0.080,0.464,-0.107,0.063,-0.140,0.030,0.010
2014-01-23,56.630,-3.850,-1.530,-3.213,-0.979,-2.261,0.191,-0.245,-0.339,-0.323,0.179,-0.286,-0.114,0.040,0.010
2014-01-24,54.450,-1.653,-3.850,-5.321,-3.286,-2.611,-2.408,-0.815,-0.967,-0.925,-0.826,-0.320,-0.682,0.050,0.010
2014-01-27,53.550,2.969,-1.653,-5.439,-8.477,-7.257,-2.405,-2.233,-0.980,-1.080,-1.028,-0.928,-0.463,0.010,0.010
2014-01-28,55.140,-2.920,2.969,1.267,-4.121,-4.271,-0.913,-1.078,-1.215,-0.345,-0.523,-0.548,-0.513,0.020,0.010
2014-01-29,53.530,14.104,-2.920,-0.037,-5.474,-6.400,-0.567,-1.431,-1.456,-1.505,-0.711,-0.821,-0.809,0.030,0.010
2014-01-30,61.080,2.439,14.104,10.773,12.176,8.490,4.436,2.969,1.602,1.068,0.656,1.061,0.768,0.040,0.010
2014-01-31,62.570,-1.742,2.439,16.888,16.844,6.939,4.193,3.883,2.840,1.745,1.275,0.893,1.222,0.050,0.010
2014-02-03,61.480,2.066,-1.742,0.655,11.498,6.903,4.294,2.656,2.699,2.024,1.207,0.866,0.576,0.010,0.020
2014-02-04,62.750,-0.892,2.066,0.288,17.224,10.807,0.894,3.720,2.525,2.580,2.024,1.317,1.005,0.020,0.020
2014-02-05,62.190,-0.048,-0.892,1.155,1.817,14.215,-0.204,0.446,2.793,1.939,2.063,1.639,1.056,0.030,0.020
2014-02-06,62.160,3.475,-0.048,-0.940,-0.655,16.078,0.363,-0.165,0.347,2.318,1.649,1.790,1.443,0.040,0.020
2014-02-07,64.320,-1.197,3.475,3.425,4.619,16.649,0.832,1.130,0.559,0.863,2.472,1.873,1.975,0.050,0.020
2014-02-10,63.550,2.046,-1.197,2.236,1.275,18.718,0.716,0.317,0.657,0.260,0.563,2.004,1.519,0.010,0.020
2014-02-11,64.850,-0.617,2.046,0.824,4.277,6.172,1.396,1.044,0.662,0.887,0.517,0.748,2.004,0.020,0.020
2014-02-12,64.450,4.469,-0.617,1.416,3.684,3.005,0.067,0.890,0.708,0.446,0.669,0.372,0.593,0.030,0.020
2014-02-13,67.330,-0.356,4.469,3.824,4.680,9.515,1.922,1.157,1.593,1.329,1.020,1.143,0.831,0.040,0.020
2014-02-14,67.090,0.313,-0.356,4.096,5.570,6.916,1.126,1.342,0.846,1.259,1.080,0.841,0.969,0.050,0.020
2014-02-18,67.300,1.129,0.313,-0.045,3.778,8.217,1.413,0.920,1.133,0.755,1.120,0.981,0.780,0.020,0.020
2014-02-19,68.060,2.307,1.129,1.446,5.601,9.492,0.361,1.338,0.960,1.130,0.808,1.120,0.996,0.030,0.020
2014-02-20,69.630,-1.494,2.307,3.462,3.416,8.256,1.239,0.845,1.526,1.184,1.297,0.998,1.252,0.040,0.020
2014-02-21,68.590,3.193,-1.494,0.779,2.236,7.931,0.625,0.548,0.370,1.015,0.792,0.938,0.711,0.050,0.020
2014-02-24,70.780,-1.314,3.193,1.652,5.171,9.144,1.301,1.256,1.072,0.838,1.322,1.092,1.189,0.010,0.020
2014-02-25,69.850,-0.845,-1.314,1.837,2.630,8.379,0.105,0.642,0.735,0.666,0.524,0.984,0.816,0.020,0.020
2014-02-26,69.260,-0.462,-0.845,-2.147,-0.531,2.866,0.319,-0.133,0.345,0.471,0.449,0.351,0.778,0.030,0.020
2014-02-27,68.940,-0.696,-0.462,-1.303,0.510,2.757,-0.884,0.126,-0.199,0.211,0.338,0.335,0.260,0.040,0.020
2014-02-28,68.460,-1.534,-0.696,-1.155,-3.278,1.724,-0.673,-0.839,-0.037,-0.281,0.082,0.210,0.221,0.050,0.020
2014-03-03,67.410,2.062,-1.534,-2.219,-3.493,-0.955,-0.903,-0.890,-0.980,-0.285,-0.459,-0.118,0.018,0.010,0.030
2014-03-04,68.800,4.026,2.062,0.497,-0.664,-1.192,-0.068,-0.168,-0.306,-0.480,0.043,-0.150,0.119,0.020,0.030
2014-03-05,71.570,-1.020,4.026,6.171,3.815,4.345,1.497,0.952,0.669,0.415,0.163,0.537,0.311,0.030,0.030
2014-03-06,70.840,-1.468,-1.020,2.965,3.476,0.085,1.624,0.854,0.547,0.380,0.204,0.011,0.359,0.040,0.030
2014-03-07,69.800,3.195,-1.468,-2.473,3.545,-0.072,0.471,0.851,0.385,0.206,0.111,-0.009,-0.157,0.050,0.030
2014-03-10,72.030,-2.679,3.195,1.680,4.695,3.999,0.216,1.136,1.309,0.849,0.632,0.497,0.348,0.010,0.030
2014-03-11,70.100,1.113,-2.679,0.430,-2.054,1.683,-0.349,-0.520,0.367,0.636,0.334,0.208,0.134,0.020,0.030
2014-03-12,70.880,-2.892,1.113,-1.597,0.056,3.535,0.507,0.014,-0.195,0.489,0.702,0.431,0.308,0.030,0.030
2014-03-13,68.830,-1.613,-2.892,-1.812,-1.390,2.107,-1.525,-0.344,-0.572,-0.649,0.006,0.252,0.059,0.040,0.030
2014-03-14,67.720,1.506,-1.613,-4.458,-5.984,-1.570,-1.147,-1.553,-0.595,-0.744,-0.785,-0.192,0.049,0.050,0.030
2014-03-17,68.740,0.655,1.506,-0.131,-1.940,-3.954,-1.042,-0.492,-0.950,-0.253,-0.430,-0.506,-0.010,0.010,0.030
2014-03-18,69.190,-1.373,0.655,2.171,-2.384,-2.329,0.175,-0.616,-0.263,-0.684,-0.125,-0.296,-0.379,0.020,0.030
2014-03-19,68.240,-1.861,-1.373,-0.727,-0.857,-2.235,0.252,-0.215,-0.770,-0.450,-0.784,-0.281,-0.416,0.030,0.030
2014-03-20,66.970,0.403,-1.861,-3.209,-1.108,-7.025,-0.866,-0.275,-0.546,-0.954,-0.651,-0.919,-0.454,0.040,0.030
2014-03-21,67.240,-4.670,0.403,-1.465,-2.182,-4.080,-0.963,-0.552,-0.141,-0.390,-0.763,-0.522,-0.775,0.050,0.030
2014-03-24,64.100,1.232,-4.670,-4.286,-7.357,-9.565,-2.088,-1.910,-1.382,-0.895,-1.002,-1.253,-0.981,0.010,0.030
2014-03-25,64.890,-6.935,1.232,-3.495,-4.909,-5.724,-1.060,-1.273,-1.297,-0.961,-0.603,-0.734,-0.989,0.020,0.030
2014-03-26,60.390,0.960,-6.935,-5.788,-9.825,-10.824,-3.617,-2.564,-2.426,-2.246,-1.811,-1.384,-1.413,0.030,0.030
2014-03-27,60.970,-1.575,0.960,-6.041,-9.325,-11.303,-1.681,-2.504,-1.889,-1.890,-1.815,-1.489,-1.143,0.040,0.030
2014-03-28,60.010,0.383,-1.575,-0.629,-6.381,-13.268,-2.691,-1.661,-2.330,-1.843,-1.851,-1.790,-1.500,0.050,0.030
2014-03-31,60.240,3.951,0.383,-1.197,-7.166,-11.723,-0.083,-1.925,-1.259,-1.889,-1.537,-1.585,-1.562,0.010,0.030
2014-04-01,62.620,0.160,3.951,4.349,3.693,-6.495,0.902,0.915,-0.746,-0.401,-1.066,-0.869,-0.990,0.020,0.040
2014-04-02,62.720,-5.150,0.160,4.117,2.870,-6.722,1.460,0.713,0.760,-0.591,-0.320,-0.911,-0.755,0.030,0.040
2014-04-03,59.490,-4.606,-5.150,-4.998,-0.867,-7.192,-0.406,-0.212,-0.485,-0.246,-1.266,-0.938,-1.395,0.040,0.040
2014-04-04,56.750,0.352,-4.606,-9.518,-5.793,-12.544,-3.280,-1.445,-1.080,-1.166,-0.861,-1.685,-1.341,0.050,0.040
2014-04-07,56.950,2.177,0.352,-4.270,-9.055,-5.696,-3.332,-2.403,-1.102,-0.853,-0.960,-0.717,-1.470,0.010,0.040
2014-04-08,58.190,7.252,2.177,2.537,-7.223,-4.560,-0.756,-1.958,-1.506,-0.575,-0.436,-0.583,-0.409,0.020,0.040
2014-04-09,62.410,-5.207,7.252,9.587,4.908,3.999,3.188,1.246,-0.106,-0.059,0.518,0.501,0.267,0.030,0.040
2014-04-10,59.160,-1.065,-5.207,1.667,4.247,-1.793,1.229,1.018,-0.112,-1.009,-0.832,-0.226,-0.158,0.040,0.040
2014-04-11,58.530,0.615,-1.065,-6.217,2.774,-6.531,0.189,0.663,0.603,-0.273,-1.018,-0.863,-0.319,0.050,0.040
2014-04-14,58.890,0.340,0.615,-0.456,1.203,-6.107,-1.993,0.293,0.653,0.604,-0.146,-0.814,-0.700,0.010,0.040
2014-04-15,59.090,1.066,0.340,0.957,-5.320,-0.672,-0.040,-1.409,0.302,0.601,0.566,-0.085,-0.686,0.020,0.040
2014-04-16,59.720,-1.306,1.066,1.409,0.947,5.233,0.670,0.237,-0.911,0.428,0.666,0.628,0.043,0.030,0.040
2014-04-17,58.940,3.902,-1.306,-0.254,0.700,3.494,0.028,0.173,-0.075,-0.979,0.180,0.419,0.412,0.040,0.040
2014-04-21,61.240,2.923,3.902,2.545,3.990,5.241,1.195,0.983,0.910,0.584,-0.282,0.638,0.800,0.010,0.040
2014-04-22,63.030,-2.650,2.923,6.939,6.668,0.993,1.807,1.622,1.371,1.247,0.923,0.130,0.895,0.020,0.040
2014-04-23,61.360,-0.799,-2.650,0.196,2.746,3.719,1.304,0.671,0.746,0.680,0.670,0.458,-0.194,0.030,0.040
2014-04-24,60.870,-5.191,-0.799,-3.427,3.275,3.998,-0.200,0.783,0.377,0.487,0.467,0.484,0.316,0.040,0.040
2014-04-25,57.710,-2.720,-5.191,-5.949,-5.764,-2.004,-2.957,-1.453,-0.404,-0.553,-0.326,-0.245,-0.152,0.050,0.040
2014-04-28,56.140,3.580,-2.720,-7.771,-10.931,-4.992,-2.988,-2.919,-1.705,-0.777,-0.854,-0.616,-0.511,0.010,0.040
2014-04-29,58.150,2.803,3.580,0.762,-5.231,-2.629,-1.581,-1.378,-1.659,-0.865,-0.189,-0.329,-0.175,0.020,0.040
2014-04-30,59.780,2.292,2.803,6.484,-1.791,1.425,1.189,-0.470,-0.540,-0.918,-0.350,0.176,0.011,0.030,0.040
2014-05-01,61.150,-1.128,2.292,5.159,5.961,-0.147,2.798,1.462,0.096,-0.059,-0.453,-0.019,0.410,0.040,0.050
2014-05-02,60.460,1.257,-1.128,1.138,7.695,-4.077,1.273,1.803,0.930,-0.116,-0.217,-0.540,-0.145,0.050,0.050
2014-05-05,61.220,-4.394,1.257,0.114,5.279,-0.228,0.788,1.265,1.689,0.983,0.084,-0.029,-0.337,0.010,0.050
2014-05-06,58.530,-1.948,-4.394,-3.192,-2.091,-3.844,-1.454,-0.518,0.126,0.665,0.197,-0.495,-0.530,0.020,0.050
2014-05-07,57.390,-1.098,-1.948,-6.256,-6.149,-0.554,-1.733,-1.582,-0.800,-0.212,0.300,-0.068,-0.656,0.030,0.050
2014-05-08,56.760,0.846,-1.098,-3.024,-6.120,1.104,-2.583,-1.582,-1.491,-0.849,-0.335,0.131,-0.179,0.040,0.050
2014-05-09,57.240,4.525,0.846,-0.261,-6.501,-1.565,-0.753,-1.731,-1.106,-1.112,-0.615,-0.193,0.207,0.050,0.050
2014-05-12,59.830,0.000,4.525,5.409,2.221,0.084,1.404,0.562,-0.480,-0.180,-0.321,0.011,0.316,0.010,0.050
2014-05-13,59.830,-1.003,0.000,4.525,4.252,-2.159,1.735,1.044,0.447,-0.398,-0.153,-0.280,0.009,0.020,0.050
2014-05-14,59.230,-2.212,-1.003,-1.003,4.352,-2.034,1.112,1.046,0.628,0.200,-0.487,-0.262,-0.362,0.030,0.050
2014-05-15,57.920,0.173,-2.212,-3.192,1.188,-5.390,-1.079,0.287,0.394,0.151,-0.149,-0.707,-0.481,0.040,0.050
2014-05-16,58.020,2.051,0.173,-2.043,-3.025,-0.871,-1.033,-0.770,0.265,0.358,0.154,-0.109,-0.610,0.050,0.050
2014-05-19,59.210,-1.098,2.051,2.227,-1.036,3.171,-0.011,-0.265,-0.211,0.556,0.596,0.389,0.129,0.010,0.050
2014-05-20,58.560,3.296,-1.098,0.931,-1.131,3.171,0.364,-0.287,-0.434,-0.360,0.320,0.383,0.222,0.020,0.050
2014-05-21,60.490,0.050,3.296,2.162,4.437,5.678,1.386,1.088,0.428,0.187,0.160,0.687,0.703,0.030,0.050
2014-05-22,60.520,1.371,0.050,3.347,4.309,1.153,0.730,1.047,0.876,0.364,0.167,0.146,0.615,0.040,0.050
2014-05-23,61.350,3.472,1.371,1.422,3.614,2.541,1.530,0.888,1.110,0.958,0.510,0.320,0.284,0.050,0.050
2014-05-27,63.480,0.047,3.472,4.891,8.402,7.175,1.613,2.001,1.403,1.502,1.319,0.886,0.677,0.020,0.050
2014-05-28,63.510,0.504,0.047,3.521,4.993,9.651,1.588,1.214,1.600,1.169,1.285,1.152,0.788,0.030,0.050
2014-05-29,63.830,-0.830,0.504,0.551,5.469,10.014,1.300,1.313,1.068,1.412,1.070,1.183,1.077,0.040,0.050
2014-05-30,63.300,-0.348,-0.830,-0.331,3.178,6.908,-0.094,0.767,0.881,0.747,1.086,0.826,0.953,0.050,0.050
2014-06-02,63.080,-0.333,-0.348,-1.175,-0.630,7.719,-0.226,-0.158,0.545,0.676,0.590,0.905,0.693,0.010,0.060
2014-06-03,62.870,0.748,-0.333,-0.679,-1.008,3.935,-0.507,-0.253,-0.193,0.400,0.532,0.474,0.766,0.020,0.060
2014-06-04,63.340,-0.237,0.748,0.412,-0.768,4.660,0.021,-0.194,-0.054,-0.037,0.449,0.559,0.504,0.030,0.060
2014-06-05,63.190,-1.092,-0.237,0.509,-0.174,2.999,0.058,-0.044,-0.203,-0.084,-0.065,0.363,0.470,0.040,0.060
2014-06-06,62.500,0.608,-1.092,-1.326,-0.919,-1.544,-0.196,-0.230,-0.254,-0.352,-0.228,-0.194,0.202,0.050,0.060
2014-06-09,62.880,4.596,0.608,-0.491,0.016,-0.992,-0.244,0.004,-0.064,-0.111,-0.215,-0.125,-0.106,0.010,0.060
2014-06-10,65.770,0.015,4.596,5.232,3.836,3.039,1.350,0.955,0.913,0.707,0.557,0.383,0.396,0.020,0.060
2014-06-11,65.780,-2.265,0.015,4.612,4.099,3.918,1.687,1.008,0.762,0.759,0.605,0.487,0.340,0.030,0.060
2014-06-12,64.290,0.327,-2.265,-2.250,2.864,1.918,0.720,0.692,0.342,0.247,0.317,0.237,0.173,0.040,0.060
2014-06-13,64.500,-0.481,0.327,-1.946,2.576,2.593,-0.653,0.622,0.619,0.340,0.258,0.318,0.247,0.050,0.060
2014-06-16,64.190,0.327,-0.481,-0.156,-2.402,1.342,-0.824,-0.611,0.404,0.436,0.222,0.166,0.229,0.010,0.060
2014-06-17,64.400,1.863,0.327,-0.155,-2.098,1.915,0.057,-0.536,-0.424,0.391,0.421,0.235,0.184,0.020,0.060
2014-06-18,65.600,-1.921,1.863,2.197,2.038,4.960,0.566,0.506,-0.056,-0.044,0.598,0.599,0.416,0.030,0.060
2014-06-19,64.340,0.249,-1.921,-0.093,-0.248,2.322,0.077,-0.062,0.015,-0.372,-0.316,0.281,0.316,0.040,0.060
2014-06-20,64.500,1.349,0.249,-1.677,0.483,-1.931,0.051,0.120,0.000,0.054,-0.283,-0.245,0.278,0.050,0.060
2014-06-23,65.370,0.535,1.349,1.601,1.506,-0.623,-0.118,0.373,0.364,0.224,0.238,-0.079,-0.069,0.010,0.060
2014-06-24,65.720,2.617,0.535,1.891,0.183,2.224,0.706,0.046,0.405,0.392,0.269,0.276,-0.010,0.020,0.060
2014-06-25,67.440,-0.460,2.617,3.167,4.818,4.558,1.481,1.179,0.562,0.774,0.711,0.564,0.537,0.030,0.060
2014-06-26,67.130,0.700,-0.460,2.145,4.078,4.580,0.879,0.990,0.845,0.388,0.593,0.561,0.447,0.040,0.060
2014-06-27,67.600,-0.459,0.700,0.237,3.411,4.969,0.930,0.832,0.930,0.820,0.433,0.606,0.576,0.050,0.060
2014-06-30,67.290,1.144,-0.459,0.238,2.389,2.576,-0.074,0.583,0.573,0.697,0.634,0.319,0.486,0.010,0.060
2014-07-01,68.060,-2.366,1.144,0.680,0.919,5.782,0.458,0.230,0.693,0.667,0.760,0.698,0.412,0.020,0.070
2014-07-02,66.450,-0.241,-2.366,-1.248,-1.013,3.023,-0.570,-0.252,-0.294,0.181,0.230,0.364,0.352,0.030,0.070
2014-07-03,66.290,-1.509,-0.241,-2.601,-1.938,1.407,-0.498,-0.489,-0.250,-0.285,0.121,0.172,0.298,0.040,0.070
2014-07-07,65.290,-3.875,-1.509,-1.746,-2.972,-0.654,-1.399,-0.752,-0.693,-0.459,-0.459,-0.080,-0.013,0.010,0.070
2014-07-08,62.760,3.521,-3.875,-5.325,-7.787,-6.940,-1.899,-2.032,-1.378,-1.222,-0.942,-0.882,-0.495,0.020,0.070
2014-07-09,64.970,-0.154,3.521,-0.490,-2.227,-3.218,-0.684,-0.571,-0.949,-0.589,-0.570,-0.409,-0.415,0.030,0.070
2014-07-10,64.870,2.266,-0.154,3.362,-2.142,-4.038,-0.218,-0.551,-0.487,-0.817,-0.528,-0.519,-0.381,0.040,0.070
2014-07-11,66.340,2.352,2.266,2.109,1.608,-1.412,1.825,0.405,0.015,-0.028,-0.376,-0.181,-0.213,0.050,0.070
2014-07-14,67.900,-1.075,2.352,4.671,8.190,-0.235,1.472,1.946,0.799,0.411,0.316,-0.030,0.103,0.010,0.070
2014-07-15,67.170,0.729,-1.075,1.251,3.386,1.084,1.142,0.826,1.331,0.477,0.192,0.137,-0.150,0.020,0.070
2014-07-16,67.660,-1.847,0.729,-0.353,4.301,2.067,0.651,1.037,0.806,1.228,0.513,0.260,0.204,0.030,0.070
2014-07-17,66.410,3.027,-1.847,-1.131,0.106,1.715,-0.740,0.026,0.459,0.360,0.784,0.212,0.020,0.040,0.070
2014-07-18,68.420,1.432,3.027,1.123,0.766,9.018,0.617,0.193,0.616,0.879,0.736,1.060,0.525,0.050,0.070
2014-07-21,69.400,-0.187,1.432,4.502,3.320,6.819,0.852,0.820,0.442,0.752,0.957,0.823,1.101,0.010,0.070
2014-07-22,69.270,2.916,-0.187,1.242,2.380,6.783,1.381,0.589,0.616,0.336,0.615,0.811,0.708,0.020,0.070
2014-07-23,71.290,5.176,2.916,2.723,7.348,7.462,1.367,1.753,1.053,0.999,0.707,0.904,1.046,0.030,0.070
2014-07-24,74.980,0.280,5.176,8.243,9.588,10.427,2.589,2.302,2.425,1.744,1.602,1.277,1.388,0.040,0.070
2014-07-25,75.190,-0.359,0.280,5.471,8.343,11.940,2.673,1.992,1.880,2.049,1.521,1.425,1.158,0.050,0.070
2014-07-28,74.920,-1.615,-0.359,-0.080,8.156,10.730,1.613,1.906,1.510,1.494,1.690,1.274,1.216,0.010,0.070
2014-07-29,73.710,1.316,-1.615,-1.968,3.395,10.992,-0.567,0.810,1.200,0.981,1.040,1.265,0.940,0.020,0.070
2014-07-30,74.680,-2.718,1.316,-0.320,-0.400,9.149,-0.228,-0.101,0.908,1.216,1.027,1.073,1.269,0.030,0.070
2014-07-31,72.650,-0.399,-2.718,-1.438,-3.378,4.683,-1.027,-0.858,-0.628,0.305,0.653,0.554,0.645,0.040,0.070
2014-08-01,72.360,1.589,-0.399,-3.107,-3.417,4.461,-0.615,-0.873,-0.768,-0.591,0.206,0.524,0.449,0.050,0.080
2014-08-04,73.510,-1.115,1.589,1.184,-0.271,3.114,-0.535,-0.068,-0.384,-0.380,-0.284,0.375,0.639,0.010,0.080
2014-08-05,72.690,-0.303,-1.115,0.456,-2.665,-3.054,0.018,-0.683,-0.279,-0.507,-0.486,-0.388,0.211,0.020,0.080
2014-08-06,72.470,0.966,-0.303,-1.415,-0.248,-3.618,0.050,-0.062,-0.608,-0.283,-0.478,-0.463,-0.379,0.030,0.080
2014-08-07,73.170,-0.150,0.966,0.660,1.119,-2.336,-0.156,0.278,0.143,-0.346,-0.106,-0.299,-0.306,0.040,0.080
2014-08-08,73.060,0.520,-0.150,0.814,-0.612,-0.882,0.169,-0.154,0.192,0.094,-0.318,-0.111,-0.283,0.050,0.080
2014-08-11,73.440,-0.831,0.520,0.369,1.032,-1.660,0.442,0.257,-0.019,0.246,0.155,-0.213,-0.041,0.010,0.080
2014-08-12,72.830,1.291,-0.831,-0.315,0.497,0.248,-0.155,0.123,0.038,-0.155,0.092,0.031,-0.282,0.020,0.080
2014-08-13,73.770,0.718,1.291,0.449,0.820,1.949,0.323,0.205,0.355,0.246,0.051,0.241,0.170,0.030,0.080
2014-08-14,74.300,-0.902,0.718,2.018,1.697,1.075,0.389,0.421,0.308,0.415,0.314,0.135,0.294,0.040,0.080
2014-08-15,73.630,1.304,-0.902,-0.190,0.259,1.293,0.361,0.065,0.155,0.104,0.226,0.160,0.018,0.050,0.080
2014-08-18,74.590,0.938,1.304,0.390,2.417,2.925,0.369,0.594,0.312,0.346,0.275,0.360,0.287,0.010,0.080
2014-08-19,75.290,-0.638,0.938,2.255,2.060,2.897,0.443,0.510,0.662,0.416,0.431,0.359,0.425,0.020,0.080
2014-08-20,74.810,-0.321,-0.638,0.295,0.686,2.395,0.525,0.171,0.279,0.444,0.264,0.295,0.246,0.030,0.080
2014-08-21,74.570,0.000,-0.321,-0.956,1.277,1.539,-0.009,0.314,0.072,0.179,0.334,0.190,0.226,0.040,0.080
2014-08-22,74.570,0.603,0.000,-0.321,-0.027,2.389,-0.322,-0.007,0.251,0.060,0.153,0.292,0.169,0.050,0.080
2014-08-25,75.020,1.253,0.603,0.603,-0.359,1.694,0.094,-0.090,0.115,0.310,0.138,0.209,0.327,0.010,0.080
2014-08-26,75.960,-1.751,1.253,1.864,1.537,2.234,0.616,0.383,0.179,0.304,0.444,0.277,0.326,0.020,0.080
2014-08-27,74.630,-1.032,-1.751,-0.520,0.080,1.358,0.027,0.020,-0.048,-0.147,0.008,0.167,0.049,0.030,0.080
2014-08-28,73.860,1.300,-1.032,-2.765,-0.952,-0.979,-0.517,-0.237,-0.190,-0.212,-0.273,-0.122,0.034,0.040,0.080
2014-08-29,74.820,2.486,1.300,0.255,-0.267,-0.624,-0.511,-0.067,0.067,0.056,0.002,-0.079,0.034,0.050,0.080
2014-09-02,76.680,-1.109,2.486,3.818,0.948,2.500,0.910,0.240,0.442,0.468,0.401,0.312,0.206,0.020,0.090
2014-09-03,75.830,0.158,-1.109,1.350,1.608,1.690,0.867,0.398,-0.035,0.179,0.239,0.210,0.151,0.030,0.090
